initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.3,0.24)",16.9834895474177,145,126.1352
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.3,0.24)",16.9834897243155,46,3.2228
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.25,0.25)",17.4295851477459,0,1.4064
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.31,0.21)",33.5673694956925,100,4.8219
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.3,0.24)",33.2472193759172,132,208.0732
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.3,0.24)",33.2472196328061,50,4.8078
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.25,0.25)",34.4091725766869,0,2.9164
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.59,0.63)",0.11655022298744,100,0.3354
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.53,0.52)",0.0446344593770893,84,20.581
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.54,0.52)",0.0437439773022117,85,1.4682
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.25,0.25)",0.791260665620415,0,0.089
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.39,0.48)",0.397606583172338,100,0.7068
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.41,0.51)",0.376843274423177,105,28.435
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.41,0.5)",0.373331005228679,83,2.1336
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.25,0.25)",1.20238599072656,0,0.1192
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.56,0.59)",0.925335326334123,100,1.3934
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.45,0.55)",0.757986418506327,128,37.3248
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.45,0.55)",0.757986431982874,73,1.3056
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.25,0.25)",2.83139100194383,0,0.1219
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.51,0.5)",1.93539780628659,100,0.5943
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.48,0.46)",1.87542725558142,127,43.203
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48,0.46)",1.87542728780779,67,2.0536
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.25,0.25)",4.781630504104,0,0.1894
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.5,0.45)",3.18899588976979,100,1.244
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.49,0.49)",3.11710399276577,149,62.079
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.49,0.49)",3.1171040744913,55,2.1961
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.25,0.25)",9.36439707287256,0,0.2928
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.54,0.51)",5.712891483186,100,1.2817
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.5,0.51)",5.54547694237184,151,84.6437
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.51)",5.5454770259392,60,2.747
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.25,0.25)",18.5167974339325,0,0.8799
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.51,0.54)",11.194317515337,100,2.7742
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.51,0.5)",10.8921400540326,164,140.5438
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51,0.5)",10.8921401595524,60,3.9546
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.25,0.25)",36.3108424929732,0,1.3078
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.47,0.48)",22.9936028134081,100,3.9809
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.5,0.5)",22.4756286556979,144,205.9765
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",22.4756292033606,65,4.9208
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.25,0.25)",69.7946137304495,0,2.4982
Fixed - Near Corner,Uniformly Distributed,3,Monte Carlo,"(0.43,0.3)",0.112009277752752,100,0.3251
Fixed - Near Corner,Uniformly Distributed,3,l2,"(0.41,0.29)",0.103406756956617,84,22.7215
Fixed - Near Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.41,0.28)",0.0992380268760271,67,1.7189
Fixed - Near Corner,Uniformly Distributed,3,Log Barrier,"(0.25,0.25)",0.22418779889711,0,0.0849
Fixed - Near Corner,Uniformly Distributed,6,Monte Carlo,"(0.52,0.47)",0.615073841622566,100,0.6784
Fixed - Near Corner,Uniformly Distributed,6,l2,"(0.44,0.46)",0.54419434494544,105,27.4121
Fixed - Near Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.44,0.46)",0.543419929461151,99,2.61
Fixed - Near Corner,Uniformly Distributed,6,Log Barrier,"(0.25,0.25)",1.11196408255392,0,0.0965
Fixed - Near Corner,Uniformly Distributed,12,Monte Carlo,"(0.36,0.44)",1.48126934112708,100,0.5479
Fixed - Near Corner,Uniformly Distributed,12,l2,"(0.39,0.41)",1.45544774570525,127,36.3178
Fixed - Near Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.39,0.41)",1.45544775853412,58,0.9623
Fixed - Near Corner,Uniformly Distributed,12,Log Barrier,"(0.25,0.25)",2.02565443022264,0,0.2087
Fixed - Near Corner,Uniformly Distributed,24,Monte Carlo,"(0.44,0.44)",3.90684117458365,100,0.7148
Fixed - Near Corner,Uniformly Distributed,24,l2,"(0.46,0.44)",3.90074838396626,169,52.1364
Fixed - Near Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.46,0.44)",3.90074843525106,67,2.1077
Fixed - Near Corner,Uniformly Distributed,24,Log Barrier,"(0.25,0.25)",5.88412845945409,0,0.2482
Fixed - Near Corner,Uniformly Distributed,48,Monte Carlo,"(0.5,0.45)",8.79192205106983,100,1.4346
Fixed - Near Corner,Uniformly Distributed,48,l2,"(0.5,0.48)",8.76596177876903,170,74.0991
Fixed - Near Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.5,0.48)",8.76596182684697,70,1.7459
Fixed - Near Corner,Uniformly Distributed,48,Log Barrier,"(0.25,0.25)",14.4533806347592,0,0.3754
Fixed - Near Corner,Uniformly Distributed,96,Monte Carlo,"(0.48,0.5)",16.0204007522965,100,1.5304
Fixed - Near Corner,Uniformly Distributed,96,l2,"(0.49,0.49)",16.0079275161073,235,131.9081
Fixed - Near Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.49,0.49)",16.0079275864802,55,2.6905
Fixed - Near Corner,Uniformly Distributed,96,Log Barrier,"(0.25,0.25)",27.0918093831224,0,1.132
Fixed - Near Corner,Uniformly Distributed,192,Monte Carlo,"(0.54,0.58)",35.937011839152,100,2.2332
Fixed - Near Corner,Uniformly Distributed,192,l2,"(0.49,0.51)",34.3662234221851,226,193.324
Fixed - Near Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.49,0.51)",34.3662234966534,71,3.0921
Fixed - Near Corner,Uniformly Distributed,192,Log Barrier,"(0.25,0.25)",59.1141064361996,0,1.8155
Fixed - Near Corner,Uniformly Distributed,384,Monte Carlo,"(0.53,0.52)",64.4705542801739,100,3.938
Fixed - Near Corner,Uniformly Distributed,384,l2,"(0.49,0.49)",63.7116768471399,162,243.78
Fixed - Near Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.49)",63.7116774103658,58,4.0203
Fixed - Near Corner,Uniformly Distributed,384,Log Barrier,"(0.25,0.25)",109.565178990754,0,1.9721
Fixed - Near Corner,Clustered - Corner,3,Monte Carlo,"(0.52,0.33)",0.247622433492125,100,0.3358
Fixed - Near Corner,Clustered - Corner,3,l2,"(0.56,0.23)",0.194470094818742,84,19.7934
Fixed - Near Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.56,0.22)",0.193541087191362,97,2.7303
Fixed - Near Corner,Clustered - Corner,3,Log Barrier,"(0.25,0.25)",0.594105386689338,0,0.0923
Fixed - Near Corner,Clustered - Corner,6,Monte Carlo,"(0.28,0.11)",0.73148692207301,100,0.4847
Fixed - Near Corner,Clustered - Corner,6,l2,"(0.35,0.19)",0.652335855150826,107,30.9885
Fixed - Near Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.35,0.19)",0.652335865521328,54,0.9098
Fixed - Near Corner,Clustered - Corner,6,Log Barrier,"(0.25,0.25)",0.744974565478185,0,0.0938
Fixed - Near Corner,Clustered - Corner,12,Monte Carlo,"(0.33,0.26)",1.35003490304624,100,0.4911
Fixed - Near Corner,Clustered - Corner,12,l2,"(0.31,0.28)",1.34099282356841,127,34.1865
Fixed - Near Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.31,0.28)",1.34099285008246,48,1.0859
Fixed - Near Corner,Clustered - Corner,12,Log Barrier,"(0.25,0.25)",1.40513822655401,0,0.1136
Fixed - Near Corner,Clustered - Corner,24,Monte Carlo,"(0.32,0.23)",2.2448441242214,100,0.6322
Fixed - Near Corner,Clustered - Corner,24,l2,"(0.25,0.23)",2.11059757671291,127,42.6413
Fixed - Near Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.25,0.23)",2.11059760764288,44,1.7809
Fixed - Near Corner,Clustered - Corner,24,Log Barrier,"(0.25,0.25)",2.1194809553184,0,0.1821
Fixed - Near Corner,Clustered - Corner,48,Monte Carlo,"(0.2,0.26)",3.63356908492919,100,1.3394
Fixed - Near Corner,Clustered - Corner,48,l2,"(0.23,0.21)",3.4612312373615,169,70.4186
Fixed - Near Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.23,0.21)",3.46123139102316,44,1.0598
Fixed - Near Corner,Clustered - Corner,48,Log Barrier,"(0.25,0.25)",3.54553735924885,0,0.2346
Fixed - Near Corner,Clustered - Corner,96,Monte Carlo,"(0.28,0.29)",7.4208586700037,100,2.4698
Fixed - Near Corner,Clustered - Corner,96,l2,"(0.23,0.21)",6.71746484298274,211,122.3889
Fixed - Near Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.23,0.21)",6.71746513319678,43,2.3788
Fixed - Near Corner,Clustered - Corner,96,Log Barrier,"(0.25,0.25)",6.86945074312475,0,0.9691
Fixed - Near Corner,Clustered - Corner,192,Monte Carlo,"(0.22,0.18)",11.2576836941426,100,3.4771
Fixed - Near Corner,Clustered - Corner,192,l2,"(0.21,0.21)",10.9584000295055,194,168.5745
Fixed - Near Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.21,0.21)",10.9584000953875,48,3.4944
Fixed - Near Corner,Clustered - Corner,192,Log Barrier,"(0.25,0.25)",11.5051340582701,0,0.6689
Fixed - Near Corner,Clustered - Corner,384,Monte Carlo,"(0.22,0.22)",21.9844748419698,100,5.3105
Fixed - Near Corner,Clustered - Corner,384,l2,"(0.21,0.22)",21.9835927541942,75,115.6304
Fixed - Near Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.21,0.22)",21.9835928836975,47,4.0986
Fixed - Near Corner,Clustered - Corner,384,Log Barrier,"(0.25,0.25)",22.9243994380448,0,2.8374
Fixed - Near Corner,Clustered - Centre,3,Monte Carlo,"(0.51,0.35)",0.221422442536107,100,0.3599
Fixed - Near Corner,Clustered - Centre,3,l2,"(0.5,0.37)",0.219577363685181,84,22.885
Fixed - Near Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.52,0.36)",0.21437157030426,83,1.0043
Fixed - Near Corner,Clustered - Centre,3,Log Barrier,"(0.25,0.25)",0.647044139022897,0,0.1178
Fixed - Near Corner,Clustered - Centre,6,Monte Carlo,"(0.55,0.47)",0.481271806327344,100,0.4315
Fixed - Near Corner,Clustered - Centre,6,l2,"(0.47,0.44)",0.418673615388513,46,14.3037
Fixed - Near Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.47,0.44)",0.418673625635211,68,0.9932
Fixed - Near Corner,Clustered - Centre,6,Log Barrier,"(0.25,0.25)",1.16000502815584,0,0.075
Fixed - Near Corner,Clustered - Centre,12,Monte Carlo,"(0.58,0.45)",1.07343876107668,100,0.6031
Fixed - Near Corner,Clustered - Centre,12,l2,"(0.51,0.52)",0.881727576107113,109,30.6504
Fixed - Near Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.51,0.52)",0.88172758656047,71,2.0029
Fixed - Near Corner,Clustered - Centre,12,Log Barrier,"(0.25,0.25)",3.0913307074094,0,0.1389
Fixed - Near Corner,Clustered - Centre,24,Monte Carlo,"(0.53,0.45)",1.53451715787428,100,0.9056
Fixed - Near Corner,Clustered - Centre,24,l2,"(0.54,0.5)",1.46089242338019,149,49.4771
Fixed - Near Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.54,0.5)",1.4608924270847,68,2.4396
Fixed - Near Corner,Clustered - Centre,24,Log Barrier,"(0.25,0.25)",5.49842766735947,0,0.2942
Fixed - Near Corner,Clustered - Centre,48,Monte Carlo,"(0.54,0.45)",2.86430528570186,100,1.306
Fixed - Near Corner,Clustered - Centre,48,l2,"(0.51,0.5)",2.62656921829225,170,70.4175
Fixed - Near Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.5)",2.6265692524123,61,1.2638
Fixed - Near Corner,Clustered - Centre,48,Log Barrier,"(0.25,0.25)",9.45376390470269,0,0.4109
Fixed - Near Corner,Clustered - Centre,96,Monte Carlo,"(0.48,0.55)",6.5370070393087,100,2.0968
Fixed - Near Corner,Clustered - Centre,96,l2,"(0.5,0.5)",6.15145854319199,170,95.3231
Fixed - Near Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.5,0.5)",6.15145870557375,60,2.8631
Fixed - Near Corner,Clustered - Centre,96,Log Barrier,"(0.25,0.25)",18.6998954566682,0,0.8415
Fixed - Near Corner,Clustered - Centre,192,Monte Carlo,"(0.48,0.49)",11.7263275224936,100,2.1865
Fixed - Near Corner,Clustered - Centre,192,l2,"(0.51,0.5)",11.577297642134,171,152.4972
Fixed - Near Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51,0.5)",11.5772978365914,63,3.8914
Fixed - Near Corner,Clustered - Centre,192,Log Barrier,"(0.25,0.25)",37.3570452592424,0,0.6133
Fixed - Near Corner,Clustered - Centre,384,Monte Carlo,"(0.47,0.47)",22.6484956671531,100,3.9748
Fixed - Near Corner,Clustered - Centre,384,l2,"(0.52,0.5)",21.3601497468154,112,171.0631
Fixed - Near Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.52,0.5)",21.3601509695747,66,4.3946
Fixed - Near Corner,Clustered - Centre,384,Log Barrier,"(0.25,0.25)",74.4306005177961,0,2.4315
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.66,0.5)",0.442797465572328,100,0.3514
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.71,0.5)",0.431607126775868,84,21.7872
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.72,0.49)",0.428648410151234,98,2.3658
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.75,0.75)",0.760094307118076,0,0.1011
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.68,0.57)",0.850192426354508,100,0.4965
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.64,0.55)",0.831556459901559,126,33.2137
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.64,0.54)",0.827080862605042,71,1.8822
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.75,0.75)",1.3420687140636,0,0.1412
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.62,0.4)",1.80382279063883,100,0.83
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.59,0.47)",1.72254867763108,169,50.9393
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.59,0.47)",1.72254869496225,59,1.8002
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.75,0.75)",3.10230876270894,0,0.1696
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.5,0.61)",4.03089815820544,100,0.9072
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.51,0.54)",3.91120935221172,211,61.7704
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.51,0.54)",3.91120936771257,57,1.9045
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.75,0.75)",6.36962960980522,0,0.3281
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.53,0.54)",7.5284828615487,100,0.9362
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.54,0.56)",7.49754957420412,253,102.6435
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.54,0.56)",7.49754963670521,56,1.9335
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.75,0.75)",11.3848242360783,0,0.367
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.48,0.43)",15.7857510520984,100,1.9555
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.48,0.52)",14.8746523752302,232,135.744
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.48,0.52)",14.8746524150813,62,3.2677
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.75,0.75)",26.8455426041986,0,0.4887
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.52,0.54)",29.9468929884382,100,2.4963
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.48,0.53)",29.6192977363905,256,232.0718
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.53)",29.6192979727681,65,2.6441
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.75,0.75)",53.1888901200352,0,0.8802
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.53,0.42)",63.9217766894823,100,3.9201
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.48,0.5)",60.7646659649991,200,287.8999
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.48,0.5)",60.7646665917188,64,5.1989
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.75,0.75)",113.459468554757,0,2.2221
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.21,0.28)",0.418093416167223,100,0.3633
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.3,0.35)",0.355553832874191,84,22.9658
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.28,0.35)",0.352065974152833,92,1.0766
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.75,0.75)",2.09002219326438,0,0.0698
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.24,0.32)",0.730767551288281,100,0.4351
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.27,0.29)",0.6708447895008,126,34.558
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.27,0.29)",0.66786204479867,83,1.0821
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.75,0.75)",4.27037820100132,0,0.1167
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.29,0.22)",1.00558891793037,100,0.8066
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.29,0.23)",1.00485690184824,109,30.0428
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29,0.23)",1.00485690721774,73,1.0604
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.75,0.75)",7.8523301046219,0,0.1155
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.25,0.2)",2.04796162563077,100,1.0077
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.32,0.16)",1.8932214506335,170,67.9646
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.32,0.16)",1.89322147171331,69,2.0492
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.75,0.75)",15.8862265354513,0,0.2848
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.17,0.11)",3.87568380677194,100,1.2676
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.27,0.18)",3.17764954837114,170,79.0066
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.27,0.18)",3.17764958472494,73,1.9701
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.75,0.75)",31.2947673398123,0,0.3542
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.3,0.21)",6.04153478628658,100,1.3012
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.26,0.2)",5.82297738072597,234,171.9694
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.26,0.2)",5.82297766684119,69,2.8152
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.75,0.75)",59.5554977045864,0,0.9577
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.26,0.21)",10.8886356504391,100,3.7884
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.26,0.19)",10.8415577520792,237,333.5112
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.26,0.19)",10.8415580832825,72,4.4137
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.75,0.75)",117.497148020827,0,1.661
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.3,0.25)",25.7452520888734,100,5.7559
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.26,0.2)",24.4171689416612,187,309.9939
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.26,0.2)",24.4171693306933,71,5.4775
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.75,0.75)",232.16269707089,0,2.0667
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.63,0.39)",0.11664499791603,100,0.3506
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.61,0.39)",0.101576411828736,84,24.8961
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.61,0.39)",0.101034874278746,89,2.0276
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.75,0.75)",0.691777257747049,0,0.0692
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.59,0.51)",0.344610146914663,100,0.5203
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.6,0.48)",0.331829380805089,105,26.5487
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.59,0.48)",0.331325914393226,88,2.5492
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.75,0.75)",1.07490450483387,0,0.118
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.55,0.48)",0.635367928914562,100,0.5345
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.55,0.48)",0.634951468008521,147,53.2172
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.55,0.48)",0.631098394865517,67,2.2118
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.75,0.75)",2.23992987604976,0,0.1695
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.61,0.51)",1.18178231826816,100,0.7482
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.57,0.46)",1.09432477465317,190,63.9967
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.57,0.46)",1.09432481726816,63,2.0856
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.75,0.75)",3.94391318913428,0,0.2306
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.49,0.55)",2.74715580962525,100,1.0833
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.53,0.52)",2.61882437089193,170,73.4896
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.52,0.52)",2.6188244345499,55,2.2367
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.75,0.75)",7.89784760334397,0,0.4739
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.59,0.49)",5.88923577753603,100,1.3198
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.51,0.53)",5.06606862820492,212,129.5772
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.51,0.53)",5.06606864199677,64,2.997
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.75,0.75)",15.5108585116018,0,0.9283
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.49,0.57)",9.60195152024241,100,3.6034
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.51,0.53)",9.27583066093166,201,189.2133
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.51,0.53)",9.27583103445207,59,3.9678
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.75,0.75)",29.5987717075658,0,1.6817
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.51,0.52)",19.9179735121901,100,5.0327
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.5,0.52)",19.8809229880891,130,201.368
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.52)",19.8807016490805,71,3.9646
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.75,0.75)",64.0051060536253,0,1.1626
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.52,0.67)",0.715217111528492,100,0.3408
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.5,0.71)",0.698971932739218,84,20.9963
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.49,0.69)",0.692936421485397,88,2.1728
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.75,0.75)",1.1358676511024,0,0.0687
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.51,0.44)",1.41229855094087,100,0.8754
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.53,0.47)",1.39280824283635,126,33.518
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.53,0.48)",1.38552238440642,87,1.099
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.75,0.75)",2.25793427513951,0,0.1098
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.55,0.47)",2.31646780767758,100,0.6681
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.46,0.45)",2.17999116759671,128,33.6518
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.46,0.45)",2.17999119543153,67,1.029
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.75,0.75)",4.51345275812281,0,0.114
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.49,0.51)",4.03959173577069,100,0.7892
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.48,0.49)",4.02232307630416,191,62.302
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.48,0.49)",4.02232315169883,64,2.1246
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.75,0.75)",7.74967390544913,0,0.2856
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.45,0.55)",7.96008191866717,100,1.0212
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.47,0.56)",7.94799676635349,233,89.8385
