initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.49)",12.8016395444861,63,0.002526
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49,0.49)",12.8016395444861,63,0.002084
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.57,0.59)",29.3588323560464,100,4.686208
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.5,0.5)",23.9036681039366,85,135.081351
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",23.9036682631162,61,3.838186
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",23.9036682631162,61,0.002303
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.5)",23.9036682631162,61,0.002221
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.54,0.58)",0.0976206255099164,100,0.387937
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.6,0.59)",0.0827999563027818,84,21.227853
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.59,0.58)",0.0797564647106288,74,1.080967
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.59,0.58)",0.0797564647106288,74,0.00238
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.59,0.58)",0.0797564647106288,74,0.002307
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.53,0.41)",0.839210921120257,100,0.427987
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.51,0.45)",0.823326172317824,64,17.475252
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.51,0.45)",0.823326201975357,65,1.043837
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.51,0.45)",0.823326201975357,65,0.002429
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.51,0.45)",0.823326201975357,65,0.002109
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.45,0.44)",1.97902359593327,100,0.524449
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.48,0.48)",1.9526486156066,128,36.918662
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.48,0.48)",1.95264862469941,57,1.086011
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.48,0.48)",1.95264862469941,57,0.002363
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.48,0.48)",1.95264862469941,57,0.002591
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.52,0.44)",4.00012949939493,100,0.658617
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.55,0.47)",3.9519984434017,147,50.644947
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.55,0.46)",3.94914348479786,83,1.375294
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.55,0.46)",3.94914348479786,83,0.002254
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.55,0.46)",3.94914348479786,83,0.002155
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.59,0.43)",7.76542821188069,100,0.948753
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.51,0.45)",7.35030837685859,191,79.536882
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51,0.45)",7.35030845541162,66,1.47733
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51,0.45)",7.35030845541162,66,0.002063
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.51,0.45)",7.35030845541162,66,0.002287
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.54,0.39)",14.7604043050109,100,1.475178
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.56,0.47)",14.1011992382698,275,164.93357
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.56,0.47)",14.1011993726913,60,1.824566
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.56,0.47)",14.1011993726913,60,0.001976
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.56,0.47)",14.1011993726913,60,0.002045
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.48,0.54)",30.8257205301653,100,2.409006
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.54,0.51)",30.0809614832446,249,222.898593
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.54,0.51)",30.0809615576165,59,2.477229
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.54,0.51)",30.0809615576165,59,0.002304
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.54,0.51)",30.0809615576165,59,0.002418
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.51,0.52)",61.6142592859092,100,4.550712
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.52,0.51)",61.5212055847254,237,370.725045
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.51)",61.5212059865003,60,4.106916
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.51)",61.5212059865003,60,0.002461
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.52,0.51)",61.5212059865003,60,0.002267
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.22,0.47)",0.73718926153226,100,0.44154
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.27,0.49)",0.719609069962406,84,23.668753
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.26,0.49)",0.715390842692994,99,1.402008
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.26,0.49)",0.715390842692994,99,0.002535
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.26,0.49)",0.715390842692994,99,0.002448
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.26,0.46)",0.854015670768683,100,0.470028
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.26,0.47)",0.853433088018392,67,21.268913
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.26,0.47)",0.853433091944737,76,1.217794
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.26,0.47)",0.853433091944737,76,0.00224
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.26,0.47)",0.853433091944737,76,0.002684
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.36,0.33)",1.91483118044132,100,0.588133
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.31,0.33)",1.86846373306822,126,38.964761
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.3,0.32)",1.8611651612003,83,1.29625
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.3,0.32)",1.8611651612003,83,0.002507
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.3,0.32)",1.8611651612003,83,0.002133
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.25,0.28)",2.79066483558329,100,0.665649
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.28,0.28)",2.76093218460607,109,41.769911
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.28,0.28)",2.76093220504732,61,1.354435
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.28,0.28)",2.76093220504732,61,0.002519
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.28,0.28)",2.76093220504732,61,0.002224
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.34,0.34)",4.67386766672848,100,0.963229
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.3,0.28)",4.43302185717871,151,61.965716
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.3,0.28)",4.43302190665793,64,1.473889
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.3,0.28)",4.43302190665793,64,0.003641
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.3,0.28)",4.43302190665793,64,0.002659
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.27,0.4)",10.5117917922222,100,2.114744
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.28,0.28)",8.9433680568515,213,124.439103
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.28)",8.94336825564826,61,1.906114
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.28)",8.94336825564826,61,0.002546
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.28,0.28)",8.94336825564826,61,0.00245
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.19,0.21)",16.9555853259643,100,2.546876
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.28,0.25)",15.1934631639593,212,195.186724
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.25)",15.1934634944981,62,2.513095
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.25)",15.1934634944981,62,0.002281
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.28,0.25)",15.1934634944981,62,0.003034
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.27,0.29)",33.3986829163773,100,4.293377
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.29,0.25)",32.3249609489902,141,221.967687
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.29,0.25)",32.3249612202534,71,4.31969
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.29,0.25)",32.3249612202534,71,0.002658
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.29,0.25)",32.3249612202534,71,0.002366
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.52,0.48)",0.126385406280469,100,0.381638
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.53,0.52)",0.116527481362882,84,21.256367
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.53,0.51)",0.112826963589189,72,1.047881
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.53,0.51)",0.112826963589189,72,0.002107
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.53,0.51)",0.112826963589189,72,0.001921
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.49,0.57)",0.400174863568489,100,0.439341
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.43,0.55)",0.370038195056867,106,28.097274
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.43,0.55)",0.370038205377697,61,1.023907
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.43,0.55)",0.370038205377697,61,0.005274
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.43,0.55)",0.370038205377697,61,0.002107
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.46,0.58)",0.523842928419446,100,0.505076
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.45,0.54)",0.504426892397861,127,35.820592
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.45,0.54)",0.504426918488647,62,1.164118
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.45,0.54)",0.504426918488647,62,0.002191
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.45,0.54)",0.504426918488647,62,0.002387
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.49,0.47)",1.38007009601954,100,0.67178
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.46,0.47)",1.34361755070661,106,35.144525
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.46,0.47)",1.34361762148257,57,1.192686
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.46,0.47)",1.34361762148257,57,0.002219
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.46,0.47)",1.34361762148257,57,0.001939
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.54,0.49)",3.15031968141437,100,0.980735
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.51,0.47)",3.08613581765885,170,74.483728
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.47)",3.08613585734411,57,1.390933
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.47)",3.08613585734411,57,0.002189
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.51,0.47)",3.08613585734411,57,0.002053
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.5,0.47)",5.53786660671861,100,1.483959
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.49,0.5)",5.46453270130485,234,133.092118
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.5)",5.46453291633508,55,1.526454
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.5)",5.46453291633508,55,0.002341
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49,0.5)",5.46453291633508,55,0.002164
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.45,0.43)",12.056009706329,100,3.390296
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.5,0.51)",10.541774897162,159,145.489064
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.51)",10.5417770082837,62,2.493536
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.51)",10.5417770082837,62,0.002571
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.5,0.51)",10.5417770082837,62,0.002022
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.5,0.47)",21.1146461344308,100,4.494761
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.5,0.49)",20.9536322785764,145,212.327566
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.49)",20.9536325636889,56,3.517879
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.49)",20.9536325636889,56,0.002447
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.5,0.49)",20.9536325636889,56,0.002313
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.27,0.6)",0.498427515602005,100,0.36116
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.32,0.6)",0.481559635296991,84,21.277961
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.32,0.59)",0.478889313304296,94,1.238566
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.32,0.59)",0.478889313304296,94,0.002406
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.32,0.59)",0.478889313304296,94,0.002336
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.54,0.65)",1.15808645327442,100,0.405664
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.53,0.61)",1.11761068065526,126,34.164508
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54,0.61)",1.11236458193608,73,1.117886
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54,0.61)",1.11236458193608,73,0.002178
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.54,0.61)",1.11236458193608,73,0.002283
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.46,0.66)",2.25636924800905,100,0.49942
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.5,0.62)",2.22595825369139,148,47.923769
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.5,0.62)",2.22595826442616,65,1.149163
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.5,0.62)",2.22595826442616,65,0.002867
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.5,0.62)",2.22595826442616,65,0.001883
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.54,0.63)",4.35737349729927,100,0.675516
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.54,0.6)",4.3331100608113,189,61.310839
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.53,0.6)",4.32948002778463,78,1.363618
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.53,0.6)",4.32948002778463,78,0.002336
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.53,0.6)",4.32948002778463,78,0.002022
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.57,0.54)",8.0032477578443,100,0.975443
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.53,0.54)",7.92029158259232,254,104.884213
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.53,0.54)",7.92029159445152,57,1.386399
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.53,0.54)",7.92029159445152,57,0.002138
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.53,0.54)",7.92029159445152,57,0.002031
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.47,0.57)",17.8889162356279,100,1.479814
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.5,0.53)",17.6509529982215,234,136.006906
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.53)",17.6509530568647,60,1.802829
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.53)",17.6509530568647,60,0.002312
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.5,0.53)",17.6509530568647,60,0.002446
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.57,0.52)",33.8786366102143,100,2.546021
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.48,0.52)",32.1568997230978,282,261.238197
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.52)",32.1568999028281,62,2.503797
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.52)",32.1568999028281,62,0.002157
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.48,0.52)",32.1568999028281,62,0.001982
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.49,0.48)",62.3164640868845,100,4.580967
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.49,0.51)",62.112550528724,207,308.399522
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.51)",62.1125509368892,56,3.643235
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.51)",62.1125509368892,56,0.017719
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.49,0.51)",62.1125509368892,56,0.002387
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.18,0.22)",0.119879552415202,100,0.371602
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.24,0.22)",0.106281917637637,84,21.563819
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.24,0.21)",0.103034485836046,71,1.05274
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.24,0.21)",0.103034485836046,71,0.002789
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.24,0.21)",0.103034485836046,71,0.002238
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.27,0.32)",0.309096574948644,100,0.407304
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.21,0.28)",0.275210119865439,126,32.552314
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.21,0.28)",0.274283612193788,103,1.39603
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.21,0.28)",0.274283612193788,103,0.002285
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.21,0.28)",0.274283612193788,103,0.002
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.39,0.23)",0.99554019370573,100,0.539177
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.34,0.3)",0.837984693744582,168,47.339139
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.34,0.3)",0.837401694959801,79,1.272989
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.34,0.3)",0.837401694959801,79,0.002137
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.34,0.3)",0.837401694959801,79,0.002158
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.36,0.21)",1.65725640216017,100,0.726876
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.33,0.25)",1.59640800975,147,47.427538
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.34,0.25)",1.59414139065372,84,1.493314
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.34,0.25)",1.59414139065372,84,0.002161
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.34,0.25)",1.59414139065372,84,0.002104
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.34,0.22)",3.83854359940699,100,0.952587
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.35,0.22)",3.8346195646236,170,73.594799
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.35,0.22)",3.83461961281038,71,1.526103
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.35,0.22)",3.83461961281038,71,0.002218
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.35,0.22)",3.83461961281038,71,0.002048
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.31,0.18)",9.22877651525822,100,1.508607
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.32,0.24)",8.87616879764686,255,153.004654
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.32,0.24)",8.87616889267344,75,1.964299
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.32,0.24)",8.87616889267344,75,0.002238
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.32,0.24)",8.87616889267344,75,0.004751
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.23,0.22)",17.7306106360479,100,2.45837
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.29,0.24)",16.9282512616026,323,533.0392
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.29,0.24)",16.928251292802,69,4.208881
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.29,0.24)",16.928251292802,69,0.005777
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.29,0.24)",16.928251292802,69,0.002608
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.39,0.22)",38.0531567257391,100,4.757437
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.3,0.24)",34.9636036324602,205,386.590714
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.3,0.24)",34.9636040670242,71,4.372967
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.3,0.24)",34.9636040670242,71,0.002153
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.3,0.24)",34.9636040670242,71,0.002081
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.35,0.43)",0.188841264374381,100,0.389046
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.39,0.37)",0.161775920313189,84,22.706003
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.38,0.38)",0.156163232537658,81,1.103479
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.38,0.38)",0.156163232537658,81,0.00221
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.38,0.38)",0.156163232537658,81,0.001958
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.43,0.52)",0.498376411071674,100,0.401965
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.43,0.55)",0.492067288512278,87,32.372903
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.43,0.55)",0.492067292436526,64,2.097676
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.43,0.55)",0.492067292436526,64,0.011997
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.43,0.55)",0.492067292436526,64,0.002571
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.46,0.55)",0.885097947550242,100,0.453803
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.48,0.55)",0.853353417309083,168,64.749811
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.48,0.54)",0.851140069303873,70,1.175595
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.48,0.54)",0.851140069303873,70,0.006609
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.48,0.54)",0.851140069303873,70,0.003092
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.46,0.47)",1.79669832874342,100,0.687577
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.47,0.55)",1.63604921434269,149,52.000352
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.47,0.55)",1.63604923498568,62,3.631637
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.47,0.55)",1.63604923498568,62,0.002271
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.47,0.55)",1.63604923498568,62,0.002201
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.46,0.53)",2.64851347891645,100,1.015523
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.46,0.52)",2.63444973449047,149,66.279587
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.46,0.52)",2.63444978331689,63,1.432157
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.46,0.52)",2.63444978331689,63,0.002325
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.46,0.52)",2.63444978331689,63,0.002363
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.47,0.55)",5.65885232817748,100,1.625033
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.47,0.51)",5.47673560779127,174,105.821157
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47,0.51)",5.47673571106129,57,1.757088
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47,0.51)",5.47673571106129,57,0.002851
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.47,0.51)",5.47673571106129,57,0.002108
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.46,0.52)",11.178033063898,100,2.535238
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.49,0.5)",11.0264884142161,186,180.92784
