initialRelayScenario,sensorScenario,NmbrofSensors,Algorithm,smin,fmin,NmbrofFcal,RunTime
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.33601,0.25586)",0.1009554,84,35.683593
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.31457,0.24205)",0.0967511,90,6.501614
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.2801,0.21583)",0.1068480,84,50.234253
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.1656,0.20807)",0.2948987,100,0.420657
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.22349,0.214)",0.2536179,126,49.157731
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.21811,0.20339)",0.2512469,76,5.231429
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.24245,0.27259)",0.2942440,126,60.471826
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.29892,0.19637)",0.6548206,100,0.463744
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.30597,0.16501)",0.6424155,147,56.803109
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.30436,0.16632)",0.6405510,93,7.991362
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.31617,0.15834)",0.6568713,147,67.72871
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.2814,0.1305)",1.1168879,100,0.808172
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.27654,0.15206)",1.1012485,170,76.826688
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27653,0.1521)",1.1012485,74,7.400038
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.26635,0.16904)",1.1110557,189,91.10765
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.28532,0.22362)",3.4404276,100,0.933877
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.29007,0.18703)",3.3737207,192,97.280139
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.29003,0.18704)",3.3737208,74,7.532188
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.28673,0.18384)",3.3747667,210,122.197239
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.29561,0.20359)",7.4529906,100,1.400182
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.26727,0.21064)",7.3702434,192,137.469388
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.26724,0.21063)",7.3702434,71,4.905245
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.26404,0.20915)",7.3714691,210,171.472571
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.29613,0.17967)",13.7630235,100,2.449086
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.25113,0.20543)",13.2440661,229,220.911542
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.25118,0.20545)",13.2440665,70,7.81101
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.24836,0.20413)",13.2458737,232,292.294351
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.28643,0.24304)",26.2721170,100,4.513752
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.24998,0.21406)",25.4372041,159,259.376842
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.25002,0.21407)",25.4372047,64,13.316994
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.24814,0.21193)",25.4402545,246,530.161221
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.54956,0.60239)",0.1626551,100,0.355513
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.51638,0.55146)",0.1554432,84,37.258853
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.52193,0.56764)",0.1538208,84,6.359099
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.47606,0.59548)",0.2012856,84,47.773556
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.41587,0.6265)",0.3170588,100,0.38162
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.51894,0.56191)",0.2129492,126,53.556327
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.51879,0.56212)",0.2127624,78,4.607835
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.47721,0.5771)",0.2268448,126,57.443259
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.43321,0.61505)",0.8612237,100,0.470518
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.48572,0.52369)",0.7168814,148,60.077061
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.48565,0.52367)",0.7168814,59,5.665563
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.5025,0.54827)",0.7283930,168,80.392429
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.48416,0.48871)",1.6179619,100,0.653836
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.48334,0.5418)",1.5474971,149,66.588773
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.48337,0.54177)",1.5474971,62,6.795182
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.48484,0.52706)",1.5529852,168,98.517321
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.44915,0.4316)",3.3582567,100,0.969053
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.47242,0.52615)",2.8936672,170,87.280785
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.47242,0.52613)",2.8936673,57,7.971664
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.47291,0.51735)",2.8974726,189,126.335183
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.51153,0.54998)",5.5212264,100,1.38455
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.49509,0.51333)",5.3647250,191,133.956578
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.49512,0.51335)",5.3647251,58,15.76271
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.49066,0.51734)",5.3681844,210,182.937673
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.53265,0.50836)",10.9911435,100,3.97833
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.49377,0.50664)",10.6988595,131,159.931758
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.49376,0.50661)",10.6988598,55,8.977766
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.49693,0.49969)",10.7100997,179,238.067131
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.46135,0.51487)",19.5999388,100,4.487754
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.49727,0.50652)",19.0671265,157,258.588843
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.49722,0.50652)",19.0671275,56,10.997255
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.49932,0.49759)",19.0994208,153,330.342021
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.55675,0.47535)",1.2408311,100,0.359014
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.49159,0.442)",1.2285551,84,34.826993
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.51086,0.44597)",1.2203497,89,5.55971
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.3875,0.49435)",1.3773902,84,50.933399
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.40021,0.49691)",1.9926333,100,0.381359
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.43842,0.54702)",1.9648374,106,39.954799
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.43845,0.54703)",1.9648374,66,6.355254
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.43583,0.5642)",1.9669498,126,58.75629
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.49856,0.57237)",2.4206044,100,0.479305
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.48529,0.49507)",2.3406389,127,55.52274
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.48526,0.49508)",2.3406389,62,5.374916
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.47304,0.49364)",2.3426135,147,69.016481
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.40521,0.44249)",4.1860733,100,0.63145
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.4468,0.45129)",4.1407461,210,93.771271
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.43906,0.44647)",4.1355037,64,7.379866
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.44389,0.45661)",4.1427819,210,105.972952
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.54376,0.52048)",8.3505186,100,0.921574
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.48787,0.49316)",8.2000990,189,96.615565
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.49541,0.50124)",8.1935202,70,8.408187
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.49223,0.49777)",8.1949103,189,110.947371
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.51923,0.52663)",15.9228703,100,1.434919
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.50377,0.49035)",15.7215485,231,145.754684
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.50382,0.49034)",15.7215487,57,7.480302
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.50399,0.49034)",15.7215531,252,200.061693
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.50459,0.42901)",33.9836597,100,2.819019
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.51089,0.4893)",33.2630330,300,273.579459
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.51095,0.488)",33.2611893,68,7.869748
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.51073,0.49164)",33.2680081,331,398.063355
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.43249,0.44771)",67.0056204,100,4.544323
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.50271,0.49443)",64.2651886,233,357.773963
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.50261,0.49431)",64.2649551,62,13.968716
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.5009,0.49634)",64.2680441,284,593.735532
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.33951,0.38229)",0.4537897,100,0.341885
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.39214,0.3193)",0.4116609,84,35.889102
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.38675,0.32339)",0.4052494,96,7.198561
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.4212,0.31766)",0.4330790,84,42.144828
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.40037,0.29857)",0.5531636,100,0.373867
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.35346,0.2967)",0.5113508,126,50.305451
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.35183,0.30099)",0.5063988,87,3.430359
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.33495,0.29779)",0.5100757,126,58.419309
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.30335,0.17991)",1.1279258,100,0.501358
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.29918,0.26999)",1.0061278,147,56.376059
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.29955,0.26739)",1.0036780,78,3.460372
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.28624,0.26216)",1.0121849,147,71.007224
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.27878,0.28921)",1.7548102,100,0.651916
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.27125,0.28304)",1.7524418,170,70.892875
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.27125,0.283)",1.7524419,61,8.884733
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.27934,0.28014)",1.7542894,189,91.822846
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.28426,0.22889)",3.5601614,100,0.833762
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.3046,0.23135)",3.5395919,191,94.739277
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.30459,0.23138)",3.5395920,71,8.240456
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.3077,0.22237)",3.5440075,210,120.802697
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.28897,0.31298)",8.3945183,100,1.446765
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.29781,0.28103)",8.2879038,233,156.427738
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.29781,0.28099)",8.2879040,62,8.265599
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.29959,0.2771)",8.2897086,252,209.361708
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.21399,0.2531)",15.7369229,100,2.52014
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.27238,0.26244)",15.0620922,269,261.93061
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.27237,0.26245)",15.0620923,60,8.351516
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.27326,0.26589)",15.0645450,283,345.171558
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.18043,0.22197)",34.4154035,100,4.421205
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.27988,0.25588)",30.0871775,155,252.169886
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.2799,0.25585)",30.0871780,61,11.742673
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.27827,0.25463)",30.0887691,189,398.431972
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.54629,0.70639)",0.0752448,100,0.35288
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.56837,0.63163)",0.0442074,84,38.015126
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.56826,0.62472)",0.0435180,85,5.231024
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.61397,0.6006)",0.0579845,84,51.640797
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.53286,0.4917)",0.2820150,100,0.371
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.51869,0.51485)",0.2746577,105,43.450188
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.51598,0.52087)",0.2740022,79,4.288649
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.551,0.5035)",0.2896452,105,51.841116
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.52979,0.48562)",0.6719087,100,0.492585
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.46807,0.55868)",0.5529999,128,64.989283
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.46807,0.55863)",0.5529999,64,4.417462
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.45858,0.53723)",0.5601503,147,68.929332
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.54868,0.52992)",1.3537197,100,0.741226
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.49994,0.52839)",1.2942726,190,72.421876
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.49994,0.52837)",1.2942726,58,3.700694
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.49373,0.5209)",1.2966391,210,105.83033
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.44464,0.502)",3.4867552,100,1.694677
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.45475,0.48474)",3.4671368,127,64.235038
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.45476,0.48472)",3.4671368,58,8.241393
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.45807,0.48456)",3.4676774,147,91.943409
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.50313,0.45017)",7.2581032,100,1.539481
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.43923,0.48816)",6.7215226,210,137.603579
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.43816,0.4852)",6.7182993,78,6.698254
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.436,0.49011)",6.7237769,210,176.422323
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.41273,0.47657)",14.8739660,100,2.478961
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.47092,0.47752)",14.2202756,219,211.829816
Fixed - Far Corner,Clustered - Centre,192,Nelder-Mead Simplex,"(0.47095,0.47752)",14.2202758,55,8.277732
Fixed - Far Corner,Clustered - Centre,192,Log Barrier,"(0.47886,0.47114)",14.2402736,254,323.337115
Fixed - Far Corner,Clustered - Centre,384,Monte Carlo,"(0.48961,0.48219)",26.4889670,100,4.95769
Fixed - Far Corner,Clustered - Centre,384,l2,"(0.48382,0.48445)",26.4741053,162,262.96498
Fixed - Far Corner,Clustered - Centre,384,Nelder-Mead Simplex,"(0.48379,0.48448)",26.4741059,56,15.322729
Fixed - Far Corner,Clustered - Centre,384,Log Barrier,"(0.48575,0.48594)",26.4763888,243,516.085036
Fixed - Far Corner,Uniformly Distributed,3,Monte Carlo,"(0.97655,0.52713)",0.1376797,100,1.398569
Fixed - Far Corner,Uniformly Distributed,3,l2,"(0.93357,0.60065)",0.1060490,84,35.743444
Fixed - Far Corner,Uniformly Distributed,3,Nelder-Mead Simplex,"(0.93211,0.59925)",0.1051327,80,7.074536
Fixed - Far Corner,Uniformly Distributed,3,Log Barrier,"(0.93458,0.64508)",0.1407015,84,49.236958
Fixed - Far Corner,Uniformly Distributed,6,Monte Carlo,"(0.86539,0.61626)",0.5790974,100,0.532369
Fixed - Far Corner,Uniformly Distributed,6,l2,"(0.80309,0.61103)",0.5186633,126,64.192793
Fixed - Far Corner,Uniformly Distributed,6,Nelder-Mead Simplex,"(0.8027,0.60869)",0.5167214,70,6.139617
Fixed - Far Corner,Uniformly Distributed,6,Log Barrier,"(0.84496,0.61423)",0.5530050,126,65.875695
Fixed - Far Corner,Uniformly Distributed,12,Monte Carlo,"(0.59004,0.53869)",2.5470092,100,0.505853
Fixed - Far Corner,Uniformly Distributed,12,l2,"(0.57166,0.47263)",2.4847800,168,79.81669
Fixed - Far Corner,Uniformly Distributed,12,Nelder-Mead Simplex,"(0.57002,0.4745)",2.4823006,79,9.74805
Fixed - Far Corner,Uniformly Distributed,12,Log Barrier,"(0.59983,0.49557)",2.5010540,168,97.511784
Fixed - Far Corner,Uniformly Distributed,24,Monte Carlo,"(0.55198,0.51897)",4.8094956,100,0.704031
Fixed - Far Corner,Uniformly Distributed,24,l2,"(0.56681,0.51641)",4.8038266,211,91.112789
Fixed - Far Corner,Uniformly Distributed,24,Nelder-Mead Simplex,"(0.56681,0.51639)",4.8038266,62,5.71786
Fixed - Far Corner,Uniformly Distributed,24,Log Barrier,"(0.56988,0.5389)",4.8167052,231,113.974263
Fixed - Far Corner,Uniformly Distributed,48,Monte Carlo,"(0.51739,0.49605)",9.0656872,100,0.885669
Fixed - Far Corner,Uniformly Distributed,48,l2,"(0.55137,0.54127)",8.8180453,292,161.62974
Fixed - Far Corner,Uniformly Distributed,48,Nelder-Mead Simplex,"(0.55136,0.54132)",8.8180454,53,7.917338
Fixed - Far Corner,Uniformly Distributed,48,Log Barrier,"(0.54984,0.53946)",8.8183199,315,178.532511
Fixed - Far Corner,Uniformly Distributed,96,Monte Carlo,"(0.55805,0.52915)",16.7721683,100,1.494654
Fixed - Far Corner,Uniformly Distributed,96,l2,"(0.54424,0.51871)",16.7431240,314,201.267221
Fixed - Far Corner,Uniformly Distributed,96,Nelder-Mead Simplex,"(0.54422,0.51874)",16.7431241,55,5.91091
Fixed - Far Corner,Uniformly Distributed,96,Log Barrier,"(0.55401,0.51967)",16.7524609,333,253.501296
Fixed - Far Corner,Uniformly Distributed,192,Monte Carlo,"(0.54375,0.44544)",33.1619010,100,2.302398
Fixed - Far Corner,Uniformly Distributed,192,l2,"(0.5013,0.50926)",32.0021252,263,251.00934
Fixed - Far Corner,Uniformly Distributed,192,Nelder-Mead Simplex,"(0.50131,0.50923)",32.0021253,59,8.599154
Fixed - Far Corner,Uniformly Distributed,192,Log Barrier,"(0.50082,0.51242)",32.0041043,313,382.686997
Fixed - Far Corner,Uniformly Distributed,384,Monte Carlo,"(0.57005,0.49391)",63.9109603,100,4.511108
Fixed - Far Corner,Uniformly Distributed,384,l2,"(0.50623,0.51701)",62.0813554,294,473.387189
Fixed - Far Corner,Uniformly Distributed,384,Nelder-Mead Simplex,"(0.50622,0.517)",62.0813402,60,10.38314
Fixed - Far Corner,Uniformly Distributed,384,Log Barrier,"(0.50521,0.5125)",62.0929492,294,628.681059
Fixed - Far Corner,Clustered - Corner,3,Monte Carlo,"(0.17966,0.10677)",0.0368880,100,0.409249
Fixed - Far Corner,Clustered - Corner,3,l2,"(0.21156,0.076749)",0.0179420,84,37.723792
Fixed - Far Corner,Clustered - Corner,3,Nelder-Mead Simplex,"(0.21399,0.075188)",0.0172256,87,5.539428
Fixed - Far Corner,Clustered - Corner,3,Log Barrier,"(0.19236,0.1153)",0.0351550,84,48.878343
Fixed - Far Corner,Clustered - Corner,6,Monte Carlo,"(0.16665,0.18088)",0.1387974,100,0.403813
Fixed - Far Corner,Clustered - Corner,6,l2,"(0.15209,0.12875)",0.1077037,105,41.269505
Fixed - Far Corner,Clustered - Corner,6,Nelder-Mead Simplex,"(0.15272,0.13272)",0.1072000,79,3.434405
Fixed - Far Corner,Clustered - Corner,6,Log Barrier,"(0.13285,0.11658)",0.1120394,105,59.371845
Fixed - Far Corner,Clustered - Corner,12,Monte Carlo,"(0.2163,0.22994)",0.5996161,100,0.520402
Fixed - Far Corner,Clustered - Corner,12,l2,"(0.18338,0.23103)",0.5855115,149,59.818236
Fixed - Far Corner,Clustered - Corner,12,Nelder-Mead Simplex,"(0.18339,0.23105)",0.5855115,64,6.523899
Fixed - Far Corner,Clustered - Corner,12,Log Barrier,"(0.16531,0.21717)",0.5922530,168,73.916366
Fixed - Far Corner,Clustered - Corner,24,Monte Carlo,"(0.09682,0.18015)",1.1190901,100,0.679569
Fixed - Far Corner,Clustered - Corner,24,l2,"(0.1706,0.22162)",0.9399999,192,81.951656
Fixed - Far Corner,Clustered - Corner,24,Nelder-Mead Simplex,"(0.17064,0.22159)",0.9400000,71,7.919518
Fixed - Far Corner,Clustered - Corner,24,Log Barrier,"(0.15889,0.20996)",0.9468298,210,106.334179
Fixed - Far Corner,Clustered - Corner,48,Monte Carlo,"(0.24706,0.19596)",2.6597338,100,0.965251
Fixed - Far Corner,Clustered - Corner,48,l2,"(0.21544,0.1987)",2.6103865,187,98.281723
Fixed - Far Corner,Clustered - Corner,48,Nelder-Mead Simplex,"(0.21543,0.19871)",2.6103865,64,7.911112
Fixed - Far Corner,Clustered - Corner,48,Log Barrier,"(0.21025,0.203)",2.6126165,210,120.769806
Fixed - Far Corner,Clustered - Corner,96,Monte Carlo,"(0.23449,0.12465)",6.6190369,100,1.506134
Fixed - Far Corner,Clustered - Corner,96,l2,"(0.20463,0.23254)",5.4033392,234,153.006506
Fixed - Far Corner,Clustered - Corner,96,Nelder-Mead Simplex,"(0.20464,0.23256)",5.4033392,63,6.091296
Fixed - Far Corner,Clustered - Corner,96,Log Barrier,"(0.20597,0.22719)",5.4062963,252,195.956979
Fixed - Far Corner,Clustered - Corner,192,Monte Carlo,"(0.251,0.24811)",12.0330235,100,2.654182
Fixed - Far Corner,Clustered - Corner,192,l2,"(0.23957,0.22746)",11.9255208,230,225.646205
Fixed - Far Corner,Clustered - Corner,192,Nelder-Mead Simplex,"(0.23958,0.2275)",11.9255211,66,9.354034
Fixed - Far Corner,Clustered - Corner,192,Log Barrier,"(0.23615,0.22756)",11.9277717,227,292.306984
Fixed - Far Corner,Clustered - Corner,384,Monte Carlo,"(0.27678,0.32742)",29.2682800,100,4.474471
Fixed - Far Corner,Clustered - Corner,384,l2,"(0.22534,0.25569)",26.2686009,151,243.424691
Fixed - Far Corner,Clustered - Corner,384,Nelder-Mead Simplex,"(0.22536,0.2557)",26.2686012,63,11.440478
Fixed - Far Corner,Clustered - Corner,384,Log Barrier,"(0.22355,0.25413)",26.2707642,272,580.603517
Fixed - Far Corner,Clustered - Centre,3,Monte Carlo,"(0.58578,0.51745)",0.0868998,100,0.539713
Fixed - Far Corner,Clustered - Centre,3,l2,"(0.62974,0.52094)",0.0730326,84,39.790146
Fixed - Far Corner,Clustered - Centre,3,Nelder-Mead Simplex,"(0.61997,0.5205)",0.0701489,75,5.558918
Fixed - Far Corner,Clustered - Centre,3,Log Barrier,"(0.63215,0.53252)",0.0747622,84,56.437157
Fixed - Far Corner,Clustered - Centre,6,Monte Carlo,"(0.52067,0.37226)",0.3955414,100,0.384917
Fixed - Far Corner,Clustered - Centre,6,l2,"(0.5114,0.41153)",0.3770160,126,47.126142
Fixed - Far Corner,Clustered - Centre,6,Nelder-Mead Simplex,"(0.50406,0.42383)",0.3746689,85,4.634565
Fixed - Far Corner,Clustered - Centre,6,Log Barrier,"(0.50579,0.45866)",0.3861491,126,58.244469
Fixed - Far Corner,Clustered - Centre,12,Monte Carlo,"(0.4884,0.51855)",1.0518357,100,0.471326
Fixed - Far Corner,Clustered - Centre,12,l2,"(0.49532,0.50638)",1.0492889,85,42.697816
Fixed - Far Corner,Clustered - Centre,12,Nelder-Mead Simplex,"(0.4953,0.50638)",1.0492889,61,3.798983
Fixed - Far Corner,Clustered - Centre,12,Log Barrier,"(0.508,0.52023)",1.0538703,105,54.187323
Fixed - Far Corner,Clustered - Centre,24,Monte Carlo,"(0.53143,0.54937)",1.7765131,100,0.645803
Fixed - Far Corner,Clustered - Centre,24,l2,"(0.55811,0.54641)",1.7584991,149,69.597217
Fixed - Far Corner,Clustered - Centre,24,Nelder-Mead Simplex,"(0.55815,0.54641)",1.7584992,57,6.296613
Fixed - Far Corner,Clustered - Centre,24,Log Barrier,"(0.53815,0.53669)",1.7708190,168,104.44085
Fixed - Far Corner,Clustered - Centre,48,Monte Carlo,"(0.50521,0.52616)",3.5713281,100,1.13112
Fixed - Far Corner,Clustered - Centre,48,l2,"(0.50312,0.52174)",3.5701563,149,84.935174
Fixed - Far Corner,Clustered - Centre,48,Nelder-Mead Simplex,"(0.50314,0.52172)",3.5701563,58,8.771512
Fixed - Far Corner,Clustered - Centre,48,Log Barrier,"(0.50204,0.52241)",3.5702359,168,109.505759
Fixed - Far Corner,Clustered - Centre,96,Monte Carlo,"(0.53842,0.43157)",8.4927576,100,1.505272
Fixed - Far Corner,Clustered - Centre,96,l2,"(0.48666,0.48686)",7.9339892,170,117.696707
Fixed - Far Corner,Clustered - Centre,96,Nelder-Mead Simplex,"(0.48668,0.48684)",7.9339893,61,10.897383
Fixed - Far Corner,Clustered - Centre,96,Log Barrier,"(0.4819,0.48773)",7.9362614,189,157.236269
Fixed - Far Corner,Clustered - Centre,192,Monte Carlo,"(0.46002,0.4814)",16.0824847,100,2.480486
Fixed - Far Corner,Clustered - Centre,192,l2,"(0.50735,0.47417)",15.6400594,191,191.269602
